iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,97150,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971501,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971502,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971503,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971504,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971505,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971506,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971507,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971508,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971509,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,97154,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971543,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971544,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971545,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971547,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,97156,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971561,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971562,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971563,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971564,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971565,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971566,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971567,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971568,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971569,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971831,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971832,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971833,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971834,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971835,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971836,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971837,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971838,TRUE,0.000945
AE,971500,Emirates Telecom Corp-ETISALAT,424,02,42402,971,971839,TRUE,0.000945
AE,971501,Emirates Integrated Telecoms PJSC (DU),424,03,42403,971,97152,TRUE,0.000945
AE,971501,Emirates Integrated Telecoms PJSC (DU),424,03,42403,971,97155,TRUE,0.000945
AE,971501,Emirates Integrated Telecoms PJSC (DU),424,03,42403,971,97158,TRUE,0.000945
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268727,TRUE,0.001512
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268729,TRUE,0.001512
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268773,TRUE,0.001512
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268774,TRUE,0.001512
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268775,TRUE,0.001512
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268780,TRUE,0.001512
AG,1268503,APUA inet (Public Utilities Authority),344,30,34430,1268,1268781,TRUE,0.001512
AL,355500,ALBtelecom (Eagle Mobile),276,3,2763,355,35567,TRUE,0.0009975
AL,355502,Telekom (One Albania)  AMC,276,1,2761,355,35568,TRUE,0.0009975
AM,374500,Veon (Beeline/Team Telecom),283,1,2831,374,37443,TRUE,0.00126
AM,374500,Veon (Beeline/Team Telecom),283,1,2831,374,37491,TRUE,0.00126
AM,374500,Veon (Beeline/Team Telecom),283,1,2831,374,37496,TRUE,0.00126
AM,374500,Veon (Beeline/Team Telecom),283,1,2831,374,37499,TRUE,0.00126
AM,374501,MTS GSM (Vivacell),283,5,2835,374,3747,TRUE,0.00126
AM,374501,MTS GSM (Vivacell),283,5,2835,374,37488,TRUE,0.00126
AM,374501,MTS GSM (Vivacell),283,5,2835,374,37493,TRUE,0.00126
AM,374501,MTS GSM (Vivacell),283,5,2835,374,37494,TRUE,0.00126
AM,374501,MTS GSM (Vivacell),283,5,2835,374,37498,TRUE,0.00126
AO,244501,Unitel Mobile,631,2,6312,244,24492,TRUE,0.000735
AO,244501,Unitel Mobile,631,2,6312,244,24493,TRUE,0.000735
AO,244501,Unitel Mobile,631,2,6312,244,24494,TRUE,0.000735
AO,244501,Unitel Mobile,631,2,6312,244,244949,TRUE,0.000735
AS,1684500,Blue Sky Comm,544,11,54411,1684,,TRUE,0.00084
AT,43500,Mobile - A1 Mobilkom,232,1,2321,43,43644,TRUE,0.000735
AT,43500,Mobile - A1 Mobilkom,232,1,2321,43,43680,TRUE,0.000735
AT,43500,Mobile - A1 Mobilkom,232,1,2321,43,4369988,TRUE,0.000735
AT,43500,Mobile - A1 Mobilkom,232,1,2321,43,4369989,TRUE,0.000735
